20015	2563323326203040402	-2563321646757367284
20015	2563323326203040402	-2563321646757367276
20015	2563323326203040402	-2563321646757367276
20015	2563323326203040402	-2563321646757367276
20015	2563323326203040402	-2563321646757367275
20015	2563323326203040402	-2563321646757367275
20015	2563323326203040402	-2563321646757367275
20015	2563323326203040402	-2563321646757367274
20015	2563323326203040402	-2563321646757367274
20015	2563323326203040402	-2563321646757367274
20015	2563323326203040402	-2563321646757367274
20015	2563323326203040402	-2563321646757367274
20015	2563323326203040402	-2563321646757367273
20015	2563323326203040402	-2563321646757367273
20015	2563323326203040402	-2563321646757367273
20015	2563323326203040402	-2563321646757367273
20015	2563323326203040402	-2563321646757367273
20015	2563323326203040402	-2563321646757367272
20015	2563323326203040402	-2563321646757367272
20015	2563323326203040402	-2563321646757367272
20015	2563323326203040402	-2563321646757367272
20015	2563323326203040402	-2563321646757367271
20015	2563323326203040402	-2563321646757367271
20015	2563323326203040402	-2563321646757367271
20015	2563323326203040402	-2563321646757367270
20015	2563323326203040402	-2563321646757367270
20015	2563323326203040402	-2563321646757367270
20015	2563323326203040402	-2563321646757367270
20015	2563323326203040402	-2563321646757367269
20015	2563323326203040402	-2563321646757367269
20015	2563323326203040402	-2563321646757367269
20015	2563323326203040402	-2563321646757367269
20015	2563323326203040402	-2563321646757367268
20015	2563323326203040402	-2563321646757367268
20015	2563323326203040402	-2563321646757367268
20015	2563323326203040402	-2563321646757367268
20015	2563323326203040402	-2563321646757367268
20015	2563323326203040402	-2563321646757367267
20015	2563323326203040402	-2563321646757367267
20015	2563323326203040402	-2563321646757367267
20015	2563323326203040402	-2563321646757367267
20015	2563323326203040402	-2563321646757367267
20015	2563323326203040402	-2563321646757367266
20015	2563323326203040402	-2563321646757367266
20015	2563323326203040402	-2563321646757367266
20015	2563323326203040402	-2563321646757367266
20015	2563323326203040402	-2563321646757367266
20015	2563323326203040402	-2563321646757367265
20015	2563323326203040402	-2563321646757367265
20015	2563323326203040402	-2563321646757367265
20015	2563323326203040402	-2563321646757367265
20015	2563323326203040402	-2563321646757367264
20015	2563323326203040402	-2563321646757367264
20015	2563323326203040402	-2563321646757367264
20015	2563323326203040402	-2563321646757367264
20015	2563323326203040402	-2563321646757367264
20015	2563323326203040402	-2563321646757367263
20015	2563323326203040402	-2563321646757367263
20015	2563323326203040402	-2563321646757367263
20015	2563323326203040402	-2563321646757367263
20015	2563323326203040402	-2563321646757367263
20015	2563323326203040402	-2563321646757367262
20015	2563323326203040402	-2563321646757367262
20015	2563323326203040402	-2563321646757367262
20015	2563323326203040402	-2563321646757367262
20015	2563323326203040402	-2563321646757367261
20015	2563323326203040402	-2563321646757367261
20015	2563323326203040402	-2563321646757367261
20015	2563323326203040402	-2563321646757367261
20015	2563323326203040402	-2563321646757367261
20015	2563323326203040402	-2563321646757367260
20015	2563323326203040402	-2563321646757367260
20015	2563323326203040402	-2563321646757367260
20015	2563323326203040402	-2563321646757367260
20015	2563323326203040402	-2563321646757367260
20015	2563323326203040402	-2563321646757367259
20015	2563323326203040402	-2563321646757367259
20015	2563323326203040402	-2563321646757367259
20015	2563323326203040402	-2563321646757367259
20015	2563323326203040402	-2563321646757367258
20015	2563323326203040402	-2563321646757367258
20015	2563323326203040402	-2563321646757367258
20015	2563323326203040402	-2563321646757367258
20015	2563323326203040402	-2563321646757367258
20015	2563323326203040402	-2563321646757367257
20015	2563323326203040402	-2563321646757367257
20015	2563323326203040402	-2563321646757367257
20015	2563323326203040402	-2563321646757367257
20015	2563323326203040402	-2563321646757367257
20015	2563323326203040402	-2563321646757367256
20015	2563323326203040402	-2563321646757367256
20015	2563323326203040402	-2563321646757367256
20015	2563323326203040402	-2563321646757367256
20015	2563323326203040402	-2563321646757367256
20015	2563323326203040402	-2563321646757367255
20015	2563323326203040402	-2563321646757367255
20015	2563323326203040402	-2563321646757367255
20015	2563323326203040402	-2563321646757367254
20015	2563323326203040402	-2563321646757367254
20015	2563323326203040402	-2563321646757367254
20015	2563323326203040402	-2563321646757367254
20015	2563323326203040402	-2563321646757367253
20015	2563323326203040402	-2563321646757367253
20015	2563323326203040402	-2563321646757367253
20015	2563323326203040402	-2563321646757367253
20015	2563323326203040402	-2563321646757367253
20015	2563323326203040402	-2563321646757367252
20015	2563323326203040402	-2563321646757367252
20015	2563323326203040402	-2563321646757367252
20015	2563323326203040402	-2563321646757367252
20015	2563323326203040402	-2563321646757367251
20015	2563323326203040402	-2563321646757367251
20015	2563323326203040402	-2563321646757367251
20015	2563323326203040402	-2563321646757367251
20015	2563323326203040402	-2563321646757367250
20015	2563323326203040402	-2563321646757367250
20015	2563323326203040402	-2563321646757367250
20015	2563323326203040402	-2563321646757367250
20015	2563323326203040402	-2563321646757367250
20015	2563323326203040402	-2563321646757367249
20015	2563323326203040402	-2563321646757367249
20015	2563323326203040402	-2563321646757367249
20015	2563323326203040402	-2563321646757367249
20015	2563323326203040402	-2563321646757367248
20015	2563323326203040402	-2563321646757367248
20015	2563323326203040402	-2563321646757367248
20015	2563323326203040402	-2563321646757367248
20015	2563323326203040402	-2563321646757367247
20015	2563323326203040402	-2563321646757367247
20015	2563323326203040402	-2563321646757367247
20015	2563323326203040402	-2563321646757367247
20015	2563323326203040402	-2563321646757367247
20015	2563323326203040402	-2563321646757367246
20015	2563323326203040402	-2563321646757367246
20015	2563323326203040402	-2563321646757367246
20015	2563323326203040402	-2563321646757367246
20015	2563323326203040402	-2563321646757367246
20015	2563323326203040402	-2563321646757367245
20015	2563323326203040402	-2563321646757367245
20015	2563323326203040402	-2563321646757367245
20015	2563323326203040402	-2563321646757367245
20015	2563323326203040402	-2563321646757367244
20015	2563323326203040402	-2563321646757367244
20015	2563323326203040402	-2563321646757367244
20015	2563323326203040402	-2563321646757367244
20015	2563323326203040402	-2563321646757367244
20015	2563323326203040402	-2563321646757367243
20015	2563323326203040402	-2563321646757367243
20015	2563323326203040402	-2563321646757367243
20015	2563323326203040402	-2563321646757367243
20015	2563323326203040402	-2563321646757367242
20015	2563323326203040402	-2563321646757367242
20015	2563323326203040402	-2563321646757367242
20015	2563323326203040402	-2563321646757367242
20015	2563323326203040402	-2563321646757367242
20015	2563323326203040402	-2563321646757367241
20015	2563323326203040402	-2563321646757367241
20015	2563323326203040402	-2563321646757367241
20015	2563323326203040402	-2563321646757367241
20015	2563323326203040402	-2563321646757367240
20015	2563323326203040402	-2563321646757367240
20015	2563323326203040402	-2563321646757367240
20015	2563323326203040402	-2563321646757367240
20015	2563323326203040402	-2563321646757367240
20015	2563323326203040402	-2563321646757367239
20015	2563323326203040402	-2563321646757367239
20015	2563323326203040402	-2563321646757367239
20015	2563323326203040402	-2563321646757367239
20015	2563323326203040402	-2563321646757367238
20015	2563323326203040402	-2563321646757367238
20015	2563323326203040402	-2563321646757367238
20015	2563323326203040402	-2563321646757367238
20015	2563323326203040402	-2563321646757367238
20015	2563323326203040402	-2563321646757367237
20015	2563323326203040402	-2563321646757367237
20015	2563323326203040402	-2563321646757367237
20015	2563323326203040402	-2563321646757367237
20015	2563323326203040402	-2563321646757367236
20015	2563323326203040402	-2563321646757367236
20015	2563323326203040402	-2563321646757367236
20015	2563323326203040402	-2563321646757367236
20015	2563323326203040402	-2563321646757367236
20015	2563323326203040402	-2563321646757367235
20015	2563323326203040402	-2563321646757367235
20015	2563323326203040402	-2563321646757367235
20015	2563323326203040402	-2563321646757367235
20015	2563323326203040402	-2563321646757367235
20015	2563323326203040402	-2563321646757367234
20015	2563323326203040402	-2563321646757367234
20015	2563323326203040402	-2563321646757367234
20015	2563323326203040402	-2563321646757367234
20015	2563323326203040402	-2563321646757367233
20015	2563323326203040402	-2563321646757367233
20015	2563323326203040402	-2563321646757367233
20015	2563323326203040402	-2563321646757367233
20015	2563323326203040402	-2563321646757367233
20015	2563323326203040402	-2563321646757367232
20015	2563323326203040402	-2563321646757367232
20015	2563323326203040402	-2563321646757367232
20015	2563323326203040402	-2563321646757367232
20015	2563323326203040402	-2563321646757367232
20015	2563323326203040402	-2563321646757367231
20015	2563323326203040402	-2563321646757367231
20015	2563323326203040402	-2563321646757367231
20015	2563323326203040402	-2563321646757367231
20015	2563323326203040402	-2563321646757367230
20015	2563323326203040402	-2563321646757367230
20015	2563323326203040402	-2563321646757367230
20015	2563323326203040402	-2563321646757367230
20015	2563323326203040402	-2563321646757367230
20015	2563323326203040402	-2563321646757367229
20015	2563323326203040402	-2563321646757367229
20015	2563323326203040402	-2563321646757367229
20015	2563323326203040402	-2563321646757367229
20015	2563323326203040402	-2563321646757367229
20015	2563323326203040402	-2563321646757367228
20015	2563323326203040402	-2563321646757367228
20015	2563323326203040402	-2563321646757367228
20015	2563323326203040402	-2563321646757367228
20015	2563323326203040402	-2563321646757367227
20015	2563323326203040402	-2563321646757367227
20015	2563323326203040402	-2563321646757367227
20015	2563323326203040402	-2563321646757367227
20015	2563323326203040402	-2563321646757367227
20015	2563323326203040402	-2563321646757367226
20015	2563323326203040402	-2563321646757367226
20015	2563323326203040402	-2563321646757367225
20015	2563323326203040402	-2563321646757367225
20015	2563323326203040402	-2563321646757367225
20015	2563323326203040402	-2563321646757367225
20015	2563323326203040402	-2563321646757367225
20015	2563323326203040402	-2563321646757367224
20015	2563323326203040402	-2563321646757367224
20015	2563323326203040402	-2563321646757367218
20015	2563323326203040402	-2563321646757367218
20015	2563323326203040402	-2563321646757367218
20015	2563323326203040402	-2563321646757367218
20015	2563323326203040402	-2563321646757367217
20015	2563323326203040402	-2563321646757367217
20015	2563323326203040402	-2563321646757367217
20015	2563323326203040402	-2563321646757367217
20015	2563323326203040402	-2563321646757367216
20015	2563323326203040402	-2563321646757367216
20015	2563323326203040402	-2563321646757367216
20015	2563323326203040402	-2563321646757367216
20015	2563323326203040402	-2563321646757367216
20015	2563323326203040402	-2563321646757367215
20015	2563323326203040402	-2563321646757367215
20015	2563323326203040402	-2563321646757367215
20015	2563323326203040402	-2563321646757367215
20015	2563323326203040402	-2563321646757367215
20015	2563323326203040402	-2563321646757367214
20015	2563323326203040402	-2563321646757367214
20015	2563323326203040402	-2563321646757367214
20015	2563323326203040402	-2563321646757367214
20015	2563323326203040402	-2563321646757367214
20015	2563323326203040402	-2563321646757367213
20015	2563323326203040402	-2563321646757367213
